,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI.2,MOM_MOM.2,14 period RSI_RSI.3,MOM_MOM.3,14 period RSI_RSI.4,MOM_MOM.4,14 period RSI_RSI,MOM_MOM
4,1694247617680.5435,25873.313325137653,25874.53979826631,25872.584023954085,25873.801482826646,5.250860937013658,70.90653214975367,19.359175910619687,0.999809132591798,0.9997836314031069,0.9997828007038926,0.9998565992124469,1.0752432866381936,72.47833179319512,38.11455148893134,74.57870852340471,38.01545055011551,76.30590089139817,33.46956918729164,75.98098252687085,33.19531493805708,77.18449943175592,-1.7790207739739479,78.47481434280232,-5.5336303323820175
4,1694247617680.5435,25873.313325137653,25874.53979826631,25872.584023954085,25873.801482826646,5.250860937013658,70.90653214975367,19.359175910619687,0.9998141218455648,0.9997938583224472,0.9997973943337548,0.9998804965560532,1.0619261133125326,72.47833179319512,38.11455148893134,74.57870852340471,38.01545055011551,76.30590089139817,33.46956918729164,75.98098252687085,33.19531493805708,77.18449943175592,-1.7790207739739479,78.47481434280232,-5.5336303323820175
4,1694247617680.5435,25873.313325137653,25874.53979826631,25872.584023954085,25873.801482826646,5.250860937013658,70.90653214975367,19.359175910619687,0.999818949148581,0.9998035842343677,0.999811000295984,0.9999004118607585,1.0510778926213875,72.47833179319512,38.11455148893134,74.57870852340471,38.01545055011551,76.30590089139817,33.46956918729164,75.98098252687085,33.19531493805708,77.18449943175592,-1.7790207739739479,78.47481434280232,4.807032175613131
4,1694247617680.5435,25873.313325137653,25874.53979826631,25872.584023954085,25873.801482826646,5.250860937013658,70.90653214975367,19.359175910619687,0.999823621358784,0.9998128353018819,0.9998236863575556,0.999917008539506,1.0422055973629816,72.47833179319512,38.11455148893134,74.57870852340471,38.01545055011551,76.30590089139817,33.46956918729164,75.98098252687085,33.19531493805708,77.18449943175592,-1.7790207739739479,78.47481434280232,4.807032175613131
4,1694251887934.7166,25883.40050592792,25883.781089127362,25883.391428875577,25883.772075476692,3.1137150277010774,66.4389033417638,7.832784614746987,1.0002035482539713,1.0001887986039668,1.000194947799632,1.0002519299901818,0.6600393863268949,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,57.33224506336648,-5.5336303323820175
4,1694251887934.7166,25883.40050592792,25883.781089127362,25883.391428875577,25883.772075476692,3.1137150277010774,66.4389033417638,7.832784614746987,1.000198357271218,1.000179931695021,1.0001818696167717,1.0002099327857068,0.6996835845909974,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,57.33224506336648,-5.5336303323820175
4,1694251887934.7166,25883.40050592792,25883.781089127362,25883.391428875577,25883.772075476692,3.1137150277010774,66.4389033417638,7.832784614746987,1.0001933283151418,1.0001714939636606,1.0001696738999084,1.0001749378269147,0.7365499680875232,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,57.33224506336648,4.807032175613131
4,1694251887934.7166,25883.40050592792,25883.781089127362,25883.391428875577,25883.772075476692,3.1137150277010774,66.4389033417638,7.832784614746987,1.0001884548571782,1.000163463472125,1.0001583004418118,1.000145777244112,0.7703759276789471,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,57.33224506336648,4.807032175613131
4,1694251887934.7166,25883.40050592792,25883.781089127362,25883.391428875577,25883.772075476692,3.1137150277010774,66.4389033417638,7.832784614746987,1.0001837307072001,1.0001558195102607,1.0001476932286235,1.0001214780658665,0.8010319901404515,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,78.47481434280232,-5.5336303323820175
4,1694251887934.7166,25883.40050592792,25883.781089127362,25883.391428875577,25883.772075476692,3.1137150277010774,66.4389033417638,7.832784614746987,1.0001791499918418,1.0001485425172534,1.0001378001367434,1.0001012296585274,0.8285063862597845,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,78.47481434280232,-5.5336303323820175
4,1694251887934.7166,25883.40050592792,25883.781089127362,25883.391428875577,25883.772075476692,3.1137150277010774,66.4389033417638,7.832784614746987,1.0001747071344687,1.0001416140091892,1.0001285726530382,1.0000843566161681,0.852883752607153,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,78.47481434280232,4.807032175613131
4,1694251887934.7166,25883.40050592792,25883.781089127362,25883.391428875577,25883.772075476692,3.1137150277010774,66.4389033417638,7.832784614746987,1.0001703968366509,1.0001350165119427,1.000119965616401,1.0000702961853065,0.8743215808628786,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,78.47481434280232,4.807032175613131
5,1694246392945.0952,25870.689819472962,25871.949402364524,25869.750574968333,25870.99845483491,5.5763099856029985,71.89085024635764,22.59694828605085,0.9996847430756093,0.9996581279812323,0.9996513982124483,0.9996472770635786,1.4308764148069204,73.50989348686463,46.80742866496512,75.99571300716543,46.6795036695566,78.062814746872,40.81142755026168,77.29028340066003,40.45740493460081,77.34277868364407,-7.208653716992695,49.479673498248665,-11.355834770747606
5,1694246392945.0952,25870.689819472962,25871.949402364524,25869.750574968333,25870.99845483491,5.5763099856029985,71.89085024635764,22.59694828605085,0.9996924401163658,0.9996740127421472,0.9996747121732664,0.9997060469578781,1.335005954112017,73.50989348686463,46.80742866496512,75.99571300716543,46.6795036695566,78.062814746872,40.81142755026168,77.29028340066003,40.45740493460081,77.34277868364407,-7.208653716992695,49.479673498248665,-11.355834770747606
5,1694246392945.0952,25870.689819472962,25871.949402364524,25869.750574968333,25870.99845483491,5.5763099856029985,71.89085024635764,22.59694828605085,0.999699913307006,0.9996891441572919,0.9996964623244441,0.9997550271429335,1.2644085371378002,73.50989348686463,46.80742866496512,75.99571300716543,46.6795036695566,78.062814746872,40.81142755026168,77.29028340066003,40.45740493460081,77.34277868364407,-7.208653716992695,49.479673498248665,2.399527753026632
5,1694246392945.0952,25870.689819472962,25871.949402364524,25869.750574968333,25870.99845483491,5.5763099856029985,71.89085024635764,22.59694828605085,0.9997071708701328,0.999703559337729,0.9997167541555676,0.9997958476262591,1.2110402931685125,73.50989348686463,46.80742866496512,75.99571300716543,46.6795036695566,78.062814746872,40.81142755026168,77.29028340066003,40.45740493460081,77.34277868364407,-7.208653716992695,49.479673498248665,2.399527753026632
5,1694246392945.0952,25870.689819472962,25871.949402364524,25869.750574968333,25870.99845483491,5.5763099856029985,71.89085024635764,22.59694828605085,0.9997142206427795,0.9997172934413102,0.9997356859633352,0.9998298672393768,1.1698912533335617,73.50989348686463,46.80742866496512,75.99571300716543,46.6795036695566,78.062814746872,40.81142755026168,77.29028340066003,40.45740493460081,77.34277868364407,-7.208653716992695,79.56899130608247,-11.355834770747606
5,1694246392945.0952,25870.689819472962,25871.949402364524,25869.750574968333,25870.99845483491,5.5763099856029985,71.89085024635764,22.59694828605085,0.9997210700987632,0.9997303797866754,0.9997533493519235,0.9998582186836016,1.137677667535002,73.50989348686463,46.80742866496512,75.99571300716543,46.6795036695566,78.062814746872,40.81142755026168,77.29028340066003,40.45740493460081,77.34277868364407,-7.208653716992695,79.56899130608247,-11.355834770747606
5,1694246392945.0952,25870.689819472962,25871.949402364524,25869.750574968333,25870.99845483491,5.5763099856029985,71.89085024635764,22.59694828605085,0.9997277263695,0.9997428499596188,0.9997698296972753,0.9998818461140514,1.1121577826634017,73.50989348686463,46.80742866496512,75.99571300716543,46.6795036695566,78.062814746872,40.81142755026168,77.29028340066003,40.45740493460081,77.34277868364407,-7.208653716992695,79.56899130608247,2.399527753026632
5,1694246392945.0952,25870.689819472962,25871.949402364524,25869.750574968333,25870.99845483491,5.5763099856029985,71.89085024635764,22.59694828605085,0.9997341962633993,0.9997547339124144,0.9997852065780707,0.9999015364915217,1.0917497420837174,73.50989348686463,46.80742866496512,75.99571300716543,46.6795036695566,78.062814746872,40.81142755026168,77.29028340066003,40.45740493460081,77.34277868364407,-7.208653716992695,79.56899130608247,2.399527753026632
5,1694251947777.151,25883.77067707477,25885.67188119458,25883.767500106453,25884.31672641684,6.582475759695377,66.4389033417638,7.832784614746987,1.0002429629520762,1.0002569561983357,1.0002798498970902,1.0003468769486554,1.2295693718482463,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,49.479673498248665,-11.355834770747606
5,1694251947777.151,25883.77067707477,25885.67188119458,25883.767500106453,25884.31672641684,6.582475759695377,66.4389033417638,7.832784614746987,1.00023723385675,1.0002450932533051,1.0002611507699843,1.000289047408909,1.184257814689823,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,49.479673498248665,-11.355834770747606
5,1694251947777.151,25883.77067707477,25885.67188119458,25883.767500106453,25884.31672641684,6.582475759695377,66.4389033417638,7.832784614746987,1.0002316619871765,1.0002337860450778,1.0002437037365424,1.0002408612343694,1.1489732620898816,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,49.479673498248665,2.399527753026632
5,1694251947777.151,25883.77067707477,25885.67188119458,25883.767500106453,25884.31672641684,6.582475759695377,66.4389033417638,7.832784614746987,1.0002262420071097,1.0002230078137688,1.000227424614695,1.000200709636028,1.1211366955147217,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,49.479673498248665,2.399527753026632
5,1694251947777.151,25883.77067707477,25885.67188119458,25883.767500106453,25884.31672641684,6.582475759695377,66.4389033417638,7.832784614746987,1.0002209688093453,1.0002127331533022,1.0002122349263216,1.0001672524337133,1.098949509207621,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,79.56899130608247,-11.355834770747606
5,1694251947777.151,25883.77067707477,25885.67188119458,25883.767500106453,25884.31672641684,6.582475759695377,66.4389033417638,7.832784614746987,1.0002158375035681,1.000202937937095,1.0001980615050783,1.0001393731420063,1.081120124282743,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,79.56899130608247,-11.355834770747606
5,1694251947777.151,25883.77067707477,25885.67188119458,25883.767500106453,25884.31672641684,6.582475759695377,66.4389033417638,7.832784614746987,1.0002108434049668,1.0001935992483286,1.0001848361319163,1.000116141586471,1.0666983401946337,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,79.56899130608247,2.399527753026632
5,1694251947777.151,25883.77067707477,25885.67188119458,25883.767500106453,25884.31672641684,6.582475759695377,66.4389033417638,7.832784614746987,1.0002059820235616,1.0001846953144855,1.0001724951962518,1.0000967827814902,1.054970872212623,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,79.56899130608247,2.399527753026632
6,1694245966264.5544,25869.77582713436,25871.04694499992,25868.763441340358,25870.021919451803,5.689691839898394,72.23377277599239,23.72494247532259,0.9996615657024953,0.9996492273283633,0.999645488773485,0.9996203644076204,0.9254761647637484,73.86927501879815,49.83590435924964,76.48937736602613,49.6979374694218,78.67489873247385,43.36922736186319,77.74642534221513,42.98741457339728,77.39792094063746,6.772499473583547,47.061306717172535,-13.382581910176668
6,1694245966264.5544,25869.77582713436,25871.04694499992,25868.763441340358,25870.021919451803,5.689691839898394,72.23377277599239,23.72494247532259,0.9996693119025938,0.9996653348981756,0.9996691424200735,0.9996836169890747,0.9371157414854249,73.86927501879815,49.83590435924964,76.48937736602613,49.6979374694218,78.67489873247385,43.36922736186319,77.74642534221513,42.98741457339728,77.39792094063746,6.772499473583547,47.061306717172535,-13.382581910176668
6,1694245966264.5544,25869.77582713436,25871.04694499992,25868.763441340358,25870.021919451803,5.689691839898394,72.23377277599239,23.72494247532259,0.9996768560564202,0.9996806956506898,0.9996912166332532,0.9997363335883972,0.9470414077473761,73.86927501879815,49.83590435924964,76.48937736602613,49.6979374694218,78.67489873247385,43.36922736186319,77.74642534221513,42.98741457339728,77.39792094063746,6.772499473583547,47.061306717172535,10.70587141924625
6,1694245966264.5544,25869.77582713436,25871.04694499992,25868.763441340358,25870.021919451803,5.689691839898394,72.23377277599239,23.72494247532259,0.9996842045449192,0.9996953448527961,0.9997118170342177,0.9997802683348848,0.9554748416065878,73.86927501879815,49.83590435924964,76.48937736602613,49.6979374694218,78.67489873247385,43.36922736186319,77.74642534221513,42.98741457339728,77.39792094063746,6.772499473583547,47.061306717172535,10.70587141924625
6,1694245966264.5544,25869.77582713436,25871.04694499992,25868.763441340358,25870.021919451803,5.689691839898394,72.23377277599239,23.72494247532259,0.9996913634970643,0.9997093160485541,0.9997310421607093,0.9998168835733595,0.9626182970364577,73.86927501879815,49.83590435924964,76.48937736602613,49.6979374694218,78.67489873247385,43.36922736186319,77.74642534221513,42.98741457339728,77.39792094063746,6.772499473583547,79.95308826346508,-13.382581910176668
6,1694245966264.5544,25869.77582713436,25871.04694499992,25868.763441340358,25870.021919451803,5.689691839898394,72.23377277599239,23.72494247532259,0.9996983388021413,0.9997226411484722,0.9997489839446797,0.9998473983207431,0.9686532819639012,73.86927501879815,49.83590435924964,76.48937736602613,49.6979374694218,78.67489873247385,43.36922736186319,77.74642534221513,42.98741457339728,77.39792094063746,6.772499473583547,79.95308826346508,-13.382581910176668
