Date,Open,High,Low,Close,Volume
1970-01-01 00:28:12.849300,26447.9,26450.84,26447.89,26450.83,15.26024
1970-01-01 00:28:12.849360,26450.84,26450.84,26441.98,26449.42,24.28362
1970-01-01 00:28:12.849420,26449.42,26449.42,26442.67,26442.67,6.18719
1970-01-01 00:28:12.849480,26442.68,26443.89,26442.67,26443.89,3.72736
1970-01-01 00:28:12.849540,26443.88,26443.89,26442.0,26442.01,7.05233
1970-01-01 00:28:12.849600,26442.01,26447.76,26442.0,26447.76,8.42686
1970-01-01 00:28:12.849660,26447.76,26448.82,26428.17,26428.17,25.03423
1970-01-01 00:28:12.849720,26428.18,26428.18,26425.01,26425.02,11.83324
1970-01-01 00:28:12.849780,26425.02,26425.02,26421.03,26421.03,7.29996
1970-01-01 00:28:12.849840,26421.03,26421.04,26420.12,26420.13,5.25502
1970-01-01 00:28:12.849900,26420.12,26421.04,26420.12,26421.04,5.14179
1970-01-01 00:28:12.849960,26421.03,26423.98,26421.03,26423.98,1.21662
1970-01-01 00:28:12.850020,26423.98,26430.0,26423.97,26430.0,3.71436
1970-01-01 00:28:12.850080,26430.0,26430.0,26428.01,26428.01,7.77543
1970-01-01 00:28:12.850140,26428.02,26428.02,26428.01,26428.01,1.28761
1970-01-01 00:28:12.850200,26428.02,26428.02,26428.01,26428.02,3.14314
1970-01-01 00:28:12.850260,26428.01,26428.02,26428.01,26428.02,5.31004
1970-01-01 00:28:12.850320,26428.02,26430.0,26428.01,26429.99,6.26897
1970-01-01 00:28:12.850380,26430.0,26430.59,26429.99,26430.58,3.90656
1970-01-01 00:28:12.850440,26430.59,26439.01,26430.58,26437.29,17.99323
1970-01-01 00:28:12.850500,26437.28,26437.29,26431.07,26431.08,13.82608
1970-01-01 00:28:12.850560,26431.08,26431.08,26430.0,26430.01,6.16173
1970-01-01 00:28:12.850620,26430.01,26430.01,26424.33,26424.34,11.74019
1970-01-01 00:28:12.850680,26424.34,26426.0,26424.33,26426.0,12.3786
1970-01-01 00:28:12.850740,26425.99,26426.0,26425.09,26425.09,10.60261
1970-01-01 00:28:12.850800,26425.1,26425.1,26418.78,26418.78,11.27543
1970-01-01 00:28:12.850860,26418.79,26418.79,26416.89,26416.9,9.73591
1970-01-01 00:28:12.850920,26416.9,26416.9,26416.24,26416.25,2.70945
1970-01-01 00:28:12.850980,26416.24,26416.25,26416.24,26416.25,0.88255
1970-01-01 00:28:12.851040,26416.24,26416.25,26416.24,26416.24,1.0128
1970-01-01 00:28:12.851100,26416.24,26416.25,26416.24,26416.25,7.40877
1970-01-01 00:28:12.851160,26416.25,26416.25,26413.72,26413.73,3.78164
1970-01-01 00:28:12.851220,26413.73,26413.73,26413.72,26413.72,11.31785
1970-01-01 00:28:12.851280,26413.72,26413.73,26413.72,26413.73,3.39132
1970-01-01 00:28:12.851340,26413.73,26413.73,26413.72,26413.73,1.27555
1970-01-01 00:28:12.851400,26413.72,26413.73,26413.72,26413.72,6.75625
1970-01-01 00:28:12.851460,26413.73,26421.65,26413.72,26421.64,12.49264
1970-01-01 00:28:12.851520,26421.65,26424.0,26421.64,26424.0,6.15939
1970-01-01 00:28:12.851580,26423.99,26424.0,26423.99,26423.99,2.14393
1970-01-01 00:28:12.851640,26424.0,26424.0,26423.99,26423.99,5.04086
1970-01-01 00:28:12.851700,26423.99,26435.93,26423.99,26435.93,5.92287
1970-01-01 00:28:12.851760,26435.92,26438.0,26435.92,26438.0,2.71805
1970-01-01 00:28:12.851820,26437.99,26451.29,26437.99,26451.28,150.19658
1970-01-01 00:28:12.851880,26451.28,26451.29,26444.0,26444.01,8.77614
1970-01-01 00:28:12.851940,26444.01,26444.01,26440.0,26441.99,10.01925
1970-01-01 00:28:12.852000,26441.98,26448.0,26441.98,26447.99,5.44353
1970-01-01 00:28:12.852060,26448.0,26456.99,26447.99,26456.99,12.4358
1970-01-01 00:28:12.852120,26456.98,26457.63,26456.98,26457.63,3.86693
1970-01-01 00:28:12.852180,26457.63,26457.63,26456.15,26456.16,7.17184
1970-01-01 00:28:12.852240,26456.15,26465.0,26456.15,26465.0,10.52496
1970-01-01 00:28:12.852300,26464.99,26465.0,26464.99,26465.0,1.6959
1970-01-01 00:28:12.852360,26464.99,26465.0,26462.66,26462.66,8.04177
1970-01-01 00:28:12.852420,26462.67,26463.65,26462.66,26463.65,3.37343
1970-01-01 00:28:12.852480,26463.65,26470.0,26463.64,26470.0,6.45085
1970-01-01 00:28:12.852540,26469.99,26470.0,26468.0,26469.63,19.51425
1970-01-01 00:28:12.852600,26469.62,26472.33,26466.32,26472.32,17.47301
1970-01-01 00:28:12.852660,26472.32,26479.24,26472.32,26479.24,25.19405
1970-01-01 00:28:12.852720,26479.24,26479.24,26474.0,26474.01,12.15744
1970-01-01 00:28:12.852780,26474.01,26474.01,26468.58,26468.59,10.34948
1970-01-01 00:28:12.852840,26468.59,26468.59,26468.58,26468.59,11.40935
1970-01-01 00:28:12.852900,26468.58,26468.59,26465.43,26465.44,7.84521
1970-01-01 00:28:12.852960,26465.43,26465.44,26462.0,26462.01,7.58759
1970-01-01 00:28:12.853020,26462.0,26462.01,26460.73,26460.73,6.20296
1970-01-01 00:28:12.853080,26460.74,26460.74,26460.73,26460.74,5.48681
1970-01-01 00:28:12.853140,26460.74,26460.74,26456.13,26456.13,14.23039
1970-01-01 00:28:12.853200,26456.14,26458.6,26456.13,26458.59,4.12712
1970-01-01 00:28:12.853260,26458.6,26469.76,26458.59,26464.34,28.79047
1970-01-01 00:28:12.853320,26464.34,26464.34,26464.33,26464.33,7.84845
1970-01-01 00:28:12.853380,26464.34,26467.69,26464.33,26467.69,24.40214
1970-01-01 00:28:12.853440,26467.68,26480.0,26467.68,26480.0,14.11166
1970-01-01 00:28:12.853500,26480.0,26480.0,26476.0,26476.01,15.92785
1970-01-01 00:28:12.853560,26476.0,26476.01,26476.0,26476.01,3.4739
1970-01-01 00:28:12.853620,26476.01,26476.01,26476.0,26476.01,0.86972
1970-01-01 00:28:12.853680,26476.01,26479.77,26476.0,26479.77,11.30241
1970-01-01 00:28:12.853740,26479.76,26485.98,26479.76,26485.98,7.51238
1970-01-01 00:28:12.853800,26485.98,26485.98,26478.01,26483.97,27.14083
1970-01-01 00:28:12.853860,26483.97,26483.97,26483.09,26483.1,6.72734
1970-01-01 00:28:12.853920,26483.09,26483.1,26478.62,26478.63,14.27411
1970-01-01 00:28:12.853980,26478.63,26478.63,26462.63,26462.63,81.23529
1970-01-01 00:28:12.854040,26462.64,26462.64,26455.75,26455.76,10.06916
1970-01-01 00:28:12.854100,26455.76,26456.0,26455.0,26456.0,9.91048
1970-01-01 00:28:12.854160,26455.99,26456.0,26451.32,26451.32,5.71633
1970-01-01 00:28:12.854220,26451.33,26451.71,26447.14,26451.71,23.697
1970-01-01 00:28:12.854280,26451.7,26451.71,26446.65,26446.66,25.08746
1970-01-01 00:28:12.854340,26446.65,26446.66,26446.65,26446.65,2.78128
1970-01-01 00:28:12.854400,26446.65,26446.66,26446.14,26446.15,3.20922
1970-01-01 00:28:12.854460,26446.14,26446.15,26434.26,26442.0,38.01318
1970-01-01 00:28:12.854520,26442.0,26448.95,26441.99,26448.01,14.51971
1970-01-01 00:28:12.854580,26448.0,26448.01,26445.01,26445.01,3.97025
1970-01-01 00:28:12.854640,26445.01,26445.02,26445.01,26445.01,1.51434
1970-01-01 00:28:12.854700,26445.01,26450.0,26445.01,26449.99,11.94362
1970-01-01 00:28:12.854760,26450.0,26450.0,26449.99,26449.99,2.70521
1970-01-01 00:28:12.854820,26449.99,26450.0,26449.99,26450.0,7.80389
1970-01-01 00:28:12.854880,26449.99,26450.0,26449.99,26450.0,4.36624
1970-01-01 00:28:12.854940,26450.0,26450.0,26449.99,26450.0,8.78417
1970-01-01 00:28:12.855000,26450.0,26450.0,26446.3,26448.0,8.19645
1970-01-01 00:28:12.855060,26447.99,26450.0,26447.99,26450.0,2.31366
1970-01-01 00:28:12.855120,26449.99,26450.0,26449.99,26450.0,0.83874
1970-01-01 00:28:12.855180,26450.0,26450.0,26442.36,26442.37,17.81741
1970-01-01 00:28:12.855240,26442.36,26442.37,26442.0,26442.01,2.92247
1970-01-01 00:28:12.855300,26442.01,26442.01,26442.0,26442.01,2.76818
1970-01-01 00:28:12.855360,26442.01,26442.01,26434.0,26434.01,5.39642
1970-01-01 00:28:12.855420,26434.01,26441.23,26434.0,26441.23,15.63424
1970-01-01 00:28:12.855480,26441.23,26441.23,26439.22,26439.23,3.81515
1970-01-01 00:28:12.855540,26439.24,26439.24,26434.51,26434.51,5.56694
1970-01-01 00:28:12.855600,26434.52,26434.52,26425.02,26425.03,10.05992
1970-01-01 00:28:12.855660,26425.02,26432.28,26420.0,26430.01,17.74474
1970-01-01 00:28:12.855720,26430.01,26430.01,26408.9,26422.64,80.496
1970-01-01 00:28:12.855780,26422.64,26427.8,26416.0,26421.63,80.00556
1970-01-01 00:28:12.855840,26421.63,26421.63,26421.62,26421.63,1.22075
1970-01-01 00:28:12.855900,26421.63,26421.63,26421.62,26421.63,1.61235
1970-01-01 00:28:12.855960,26421.63,26421.63,26413.53,26413.54,13.9008
1970-01-01 00:28:12.856020,26413.54,26413.54,26413.53,26413.53,1.98739
1970-01-01 00:28:12.856080,26413.53,26413.54,26413.53,26413.54,1.36818
1970-01-01 00:28:12.856140,26413.54,26413.54,26413.53,26413.54,4.79923
1970-01-01 00:28:12.856200,26413.53,26417.12,26413.53,26417.12,8.283
1970-01-01 00:28:12.856260,26417.12,26424.5,26417.11,26424.5,8.43555
1970-01-01 00:28:12.856320,26424.49,26430.38,26424.49,26426.85,13.03178
1970-01-01 00:28:12.856380,26426.85,26426.85,26420.0,26420.01,10.17456
1970-01-01 00:28:12.856440,26420.0,26420.01,26416.0,26416.01,6.73615
1970-01-01 00:28:12.856500,26416.0,26416.01,26416.0,26416.01,2.8287
1970-01-01 00:28:12.856560,26416.01,26416.01,26416.0,26416.01,3.22162
1970-01-01 00:28:12.856620,26416.0,26416.01,26416.0,26416.0,2.81338
1970-01-01 00:28:12.856680,26416.01,26416.01,26416.0,26416.0,11.51021
1970-01-01 00:28:12.856740,26416.01,26421.67,26416.0,26421.67,13.63816
1970-01-01 00:28:12.856800,26421.67,26421.67,26415.55,26415.56,8.79708
1970-01-01 00:28:12.856860,26415.56,26415.56,26407.48,26407.49,13.11595
1970-01-01 00:28:12.856920,26407.49,26407.49,26401.11,26401.11,5.39874
1970-01-01 00:28:12.856980,26401.12,26410.0,26398.0,26409.99,27.74078
1970-01-01 00:28:12.857040,26409.99,26410.0,26409.99,26410.0,4.64665
1970-01-01 00:28:12.857100,26409.99,26410.0,26400.19,26400.2,8.92409
1970-01-01 00:28:12.857160,26400.2,26400.2,26392.24,26392.25,20.47721
1970-01-01 00:28:12.857220,26392.25,26395.99,26384.0,26389.38,76.37426
1970-01-01 00:28:12.857280,26389.39,26395.67,26389.38,26395.66,8.87378
1970-01-01 00:28:12.857340,26395.66,26395.67,26395.66,26395.67,12.2935
1970-01-01 00:28:12.857400,26395.67,26396.0,26395.66,26395.99,10.17145
1970-01-01 00:28:12.857460,26396.0,26400.0,26395.99,26399.99,17.12994
1970-01-01 00:28:12.857520,26399.99,26400.49,26399.99,26400.48,4.1204
1970-01-01 00:28:12.857580,26400.48,26405.84,26400.48,26405.84,11.57029
1970-01-01 00:28:12.857640,26405.84,26406.35,26405.83,26406.34,5.41868
1970-01-01 00:28:12.857700,26406.35,26406.35,26406.34,26406.35,3.59959
1970-01-01 00:28:12.857760,26406.35,26406.35,26406.34,26406.34,3.52479
1970-01-01 00:28:12.857820,26406.34,26406.58,26406.34,26406.57,2.66026
1970-01-01 00:28:12.857880,26406.57,26406.58,26406.57,26406.58,3.80219
1970-01-01 00:28:12.857940,26406.58,26406.58,26400.95,26400.95,15.12658
1970-01-01 00:28:12.858000,26400.95,26401.99,26400.95,26401.99,29.81026
1970-01-01 00:28:12.858060,26401.99,26401.99,26401.98,26401.99,27.76587
1970-01-01 00:28:12.858120,26401.99,26401.99,26392.73,26392.74,24.17711
1970-01-01 00:28:12.858180,26392.74,26395.28,26392.73,26395.27,9.43414
1970-01-01 00:28:12.858240,26395.27,26406.0,26395.27,26406.0,13.47099
1970-01-01 00:28:12.858300,26405.99,26419.14,26405.99,26419.13,8.55407
1970-01-01 00:28:12.858360,26419.13,26419.14,26414.91,26414.92,5.09559
1970-01-01 00:28:12.858420,26414.91,26414.92,26408.0,26408.01,5.39995
1970-01-01 00:28:12.858480,26408.01,26428.0,26408.0,26428.0,22.60265
1970-01-01 00:28:12.858540,26427.99,26431.84,26427.99,26430.01,4.67538
1970-01-01 00:28:12.858600,26430.0,26432.96,26430.0,26430.0,9.43994
1970-01-01 00:28:12.858660,26430.01,26448.58,26430.0,26448.57,26.02715
1970-01-01 00:28:12.858720,26448.58,26448.58,26440.0,26440.01,15.27628
1970-01-01 00:28:12.858780,26440.0,26451.79,26432.13,26451.15,63.36605
1970-01-01 00:28:12.858840,26451.15,26451.99,26450.0,26450.0,6.20157
1970-01-01 00:28:12.858900,26450.0,26454.22,26448.01,26450.75,16.49356
1970-01-01 00:28:12.858960,26450.74,26481.72,26450.16,26481.72,49.35854
1970-01-01 00:28:12.859020,26481.72,26496.34,26481.71,26487.94,27.04624
1970-01-01 00:28:12.859080,26487.93,26487.94,26480.51,26480.7,11.72913
1970-01-01 00:28:12.859140,26480.7,26480.7,26472.95,26475.73,22.91702
1970-01-01 00:28:12.859200,26475.73,26478.0,26474.0,26474.0,12.03451
1970-01-01 00:28:12.859260,26474.01,26474.01,26462.63,26462.63,13.05534
1970-01-01 00:28:12.859320,26462.64,26462.79,26462.63,26462.79,13.03031
1970-01-01 00:28:12.859380,26462.78,26472.55,26462.78,26472.55,7.68969
1970-01-01 00:28:12.859440,26472.55,26475.75,26472.54,26475.75,16.83364
1970-01-01 00:28:12.859500,26475.75,26500.0,26474.0,26497.55,108.34844
1970-01-01 00:28:12.859560,26497.54,26497.55,26486.0,26491.1,28.69247
1970-01-01 00:28:12.859620,26491.09,26516.0,26490.68,26491.99,79.89647
1970-01-01 00:28:12.859680,26492.0,26494.0,26480.33,26492.27,89.41251
1970-01-01 00:28:12.859740,26492.27,26493.61,26482.42,26490.01,58.47334
1970-01-01 00:28:12.859800,26490.01,26490.01,26472.54,26472.54,19.16443
1970-01-01 00:28:12.859860,26472.55,26472.55,26465.99,26466.0,6.04002
1970-01-01 00:28:12.859920,26465.99,26466.0,26464.01,26466.0,10.78968
1970-01-01 00:28:12.859980,26466.0,26466.0,26462.74,26462.75,7.89654
1970-01-01 00:28:12.860040,26462.74,26462.75,26455.72,26455.73,10.11536
1970-01-01 00:28:12.860100,26455.73,26455.95,26455.72,26455.94,3.90182
1970-01-01 00:28:12.860160,26455.95,26455.95,26455.94,26455.95,1.6219
1970-01-01 00:28:12.860220,26455.95,26455.95,26455.94,26455.95,2.07071
1970-01-01 00:28:12.860280,26455.94,26457.09,26455.94,26457.09,13.64621
1970-01-01 00:28:12.860340,26457.08,26457.09,26447.34,26447.35,30.18224
1970-01-01 00:28:12.860400,26447.35,26454.0,26447.34,26448.26,11.21586
1970-01-01 00:28:12.860460,26448.27,26448.27,26431.93,26445.47,27.4246
1970-01-01 00:28:12.860520,26445.47,26445.47,26442.0,26442.0,7.27307
1970-01-01 00:28:12.860580,26442.01,26444.0,26442.0,26444.0,7.89202
1970-01-01 00:28:12.860640,26443.99,26444.0,26443.99,26443.99,1.90815
1970-01-01 00:28:12.860700,26444.0,26471.76,26443.99,26471.14,41.64421
1970-01-01 00:28:12.860760,26471.15,26472.0,26471.14,26472.0,13.50159
1970-01-01 00:28:12.860820,26472.0,26472.0,26471.99,26472.0,3.80961
1970-01-01 00:28:12.860880,26472.0,26472.0,26471.99,26472.0,5.95236
1970-01-01 00:28:12.860940,26471.99,26472.0,26471.99,26472.0,8.73799
1970-01-01 00:28:12.861000,26472.0,26472.0,26471.99,26472.0,6.45811
1970-01-01 00:28:12.861060,26471.99,26472.0,26468.0,26468.01,9.49258
1970-01-01 00:28:12.861120,26468.01,26468.01,26454.27,26454.27,9.46606
1970-01-01 00:28:12.861180,26454.28,26459.95,26454.27,26459.95,11.38327
1970-01-01 00:28:12.861240,26459.94,26459.95,26459.94,26459.95,2.90972
1970-01-01 00:28:12.861300,26459.95,26473.21,26459.94,26473.21,15.21733
1970-01-01 00:28:12.861360,26473.21,26477.26,26454.16,26454.17,30.52861
1970-01-01 00:28:12.861420,26454.17,26476.52,26447.91,26476.51,50.57597
1970-01-01 00:28:12.861480,26476.52,26489.04,26476.51,26486.19,33.46099
1970-01-01 00:28:12.861540,26486.18,26486.25,26486.18,26486.25,6.73988
1970-01-01 00:28:12.861600,26486.24,26491.88,26486.24,26488.0,9.64762
1970-01-01 00:28:12.861660,26488.01,26488.01,26484.0,26486.0,25.68602
1970-01-01 00:28:12.861720,26486.0,26487.46,26485.99,26487.45,3.12794
1970-01-01 00:28:12.861780,26487.46,26493.17,26487.45,26493.16,4.91118
1970-01-01 00:28:12.861840,26493.16,26493.17,26482.0,26483.67,59.04775
1970-01-01 00:28:12.861900,26483.66,26487.07,26481.68,26487.07,8.60964
1970-01-01 00:28:12.861960,26487.07,26487.07,26487.06,26487.07,4.07333
1970-01-01 00:28:12.862020,26487.06,26488.0,26487.06,26488.0,1.81542
1970-01-01 00:28:12.862080,26487.99,26493.6,26487.99,26493.6,5.16914
1970-01-01 00:28:12.862140,26493.59,26495.8,26490.03,26490.04,26.52241
1970-01-01 00:28:12.862200,26490.03,26490.35,26490.03,26490.35,21.63093
1970-01-01 00:28:12.862260,26490.34,26490.35,26482.32,26482.33,29.53535
1970-01-01 00:28:12.862320,26482.33,26487.44,26480.01,26487.43,16.3089
1970-01-01 00:28:12.862380,26487.44,26487.44,26487.43,26487.44,7.76729
1970-01-01 00:28:12.862440,26487.44,26487.44,26487.43,26487.43,7.71482
1970-01-01 00:28:12.862500,26487.44,26487.44,26480.0,26480.01,6.58589
1970-01-01 00:28:12.862560,26480.01,26480.61,26476.0,26480.61,26.90699
1970-01-01 00:28:12.862620,26480.6,26482.0,26480.6,26481.74,26.03849
1970-01-01 00:28:12.862680,26481.74,26481.74,26479.05,26479.05,5.20524
1970-01-01 00:28:12.862740,26479.05,26479.06,26475.0,26475.01,6.03595
1970-01-01 00:28:12.862800,26475.01,26475.64,26475.0,26475.64,18.53252
1970-01-01 00:28:12.862860,26475.64,26475.64,26472.28,26472.29,17.65353
1970-01-01 00:28:12.862920,26472.29,26472.29,26466.84,26466.85,8.26672
1970-01-01 00:28:12.862980,26466.85,26473.28,26466.84,26473.28,10.66229
1970-01-01 00:28:12.863040,26473.28,26481.53,26473.27,26476.5,24.35687
1970-01-01 00:28:12.863100,26476.51,26476.51,26476.0,26476.01,7.15941
1970-01-01 00:28:12.863160,26476.01,26476.01,26474.11,26474.11,5.42997
1970-01-01 00:28:12.863220,26474.12,26474.12,26469.2,26469.2,5.60463
1970-01-01 00:28:12.863280,26469.2,26469.51,26466.0,26469.51,33.78142
1970-01-01 00:28:12.863340,26469.51,26469.51,26463.35,26463.35,40.21558
1970-01-01 00:28:12.863400,26463.36,26464.0,26462.48,26462.49,28.40712
1970-01-01 00:28:12.863460,26462.49,26464.0,26462.48,26463.99,5.7345
1970-01-01 00:28:12.863520,26463.99,26464.0,26463.99,26464.0,3.76484
1970-01-01 00:28:12.863580,26463.99,26470.0,26463.99,26470.0,10.81318
1970-01-01 00:28:12.863640,26470.0,26470.0,26469.45,26469.46,12.04115
1970-01-01 00:28:12.863700,26469.45,26474.66,26469.45,26474.66,17.33713
1970-01-01 00:28:12.863760,26474.66,26475.99,26474.24,26474.24,45.93703
1970-01-01 00:28:12.863820,26474.24,26479.78,26473.9,26473.91,58.85855
1970-01-01 00:28:12.863880,26473.9,26477.53,26473.9,26477.39,26.28727
1970-01-01 00:28:12.863940,26477.39,26477.39,26477.38,26477.38,2.13178
1970-01-01 00:28:12.864000,26477.39,26479.95,26476.01,26479.95,18.93595
1970-01-01 00:28:12.864060,26479.94,26481.74,26479.94,26480.0,18.27592
1970-01-01 00:28:12.864120,26480.0,26480.01,26476.63,26478.0,18.37764
1970-01-01 00:28:12.864180,26478.0,26478.0,26477.99,26477.99,2.74967
1970-01-01 00:28:12.864240,26477.99,26482.0,26477.99,26482.0,19.53845
1970-01-01 00:28:12.864300,26482.0,26488.08,26481.99,26488.0,5.35271
1970-01-01 00:28:12.864360,26488.0,26488.0,26487.99,26488.0,8.26872
1970-01-01 00:28:12.864420,26488.0,26488.0,26484.51,26484.52,12.5116
1970-01-01 00:28:12.864480,26484.51,26484.52,26482.87,26482.88,3.49233
1970-01-01 00:28:12.864540,26482.87,26482.88,26480.05,26480.06,3.60956
1970-01-01 00:28:12.864600,26480.05,26480.06,26476.63,26476.64,3.24553
1970-01-01 00:28:12.864660,26476.64,26476.64,26474.15,26474.16,4.50619
1970-01-01 00:28:12.864720,26474.15,26474.16,26470.0,26470.0,9.26468
1970-01-01 00:28:12.864780,26470.0,26470.01,26468.22,26468.23,6.82128
1970-01-01 00:28:12.864840,26468.22,26468.23,26468.22,26468.22,4.44927
1970-01-01 00:28:12.864900,26468.22,26468.23,26466.52,26466.53,3.60774
1970-01-01 00:28:12.864960,26466.52,26466.53,26466.48,26466.48,4.82306
1970-01-01 00:28:12.865020,26466.49,26466.49,26466.0,26466.01,4.70043
1970-01-01 00:28:12.865080,26466.01,26466.01,26466.0,26466.01,3.1706
1970-01-01 00:28:12.865140,26466.01,26466.01,26465.0,26465.01,5.14056
1970-01-01 00:28:12.865200,26465.0,26465.01,26460.06,26460.07,13.093
1970-01-01 00:28:12.865260,26460.07,26460.07,26435.41,26438.0,38.65069
1970-01-01 00:28:12.865320,26437.99,26438.0,26429.6,26429.61,10.6562
1970-01-01 00:28:12.865380,26429.6,26437.73,26429.6,26429.84,55.07436
1970-01-01 00:28:12.865440,26429.84,26429.84,26429.83,26429.84,3.49476
1970-01-01 00:28:12.865500,26429.84,26435.02,26429.83,26435.02,12.70651
1970-01-01 00:28:12.865560,26435.02,26435.02,26428.66,26429.99,33.90448
1970-01-01 00:28:12.865620,26430.0,26436.37,26426.77,26436.37,22.41591
1970-01-01 00:28:12.865680,26436.37,26436.37,26436.36,26436.36,18.40122
1970-01-01 00:28:12.865740,26436.36,26437.99,26436.36,26437.99,16.53781
1970-01-01 00:28:12.865800,26437.98,26437.99,26437.98,26437.99,3.89537
1970-01-01 00:28:12.865860,26437.99,26437.99,26437.05,26437.06,7.25166
1970-01-01 00:28:12.865920,26437.06,26437.06,26430.58,26430.59,8.92369
1970-01-01 00:28:12.865980,26430.59,26437.24,26425.03,26437.24,21.09531
1970-01-01 00:28:12.866040,26437.23,26438.98,26436.0,26436.93,39.39633
1970-01-01 00:28:12.866100,26436.92,26445.0,26436.92,26445.0,52.85598
1970-01-01 00:28:12.866160,26444.99,26448.49,26444.99,26448.48,4.72081
1970-01-01 00:28:12.866220,26448.48,26449.95,26448.0,26448.0,15.97258
1970-01-01 00:28:12.866280,26448.01,26448.01,26442.86,26442.87,10.70156
1970-01-01 00:28:12.866340,26442.86,26444.26,26442.86,26444.26,8.87449
1970-01-01 00:28:12.866400,26444.25,26444.26,26444.25,26444.26,3.00923
1970-01-01 00:28:12.866460,26444.25,26446.93,26444.25,26446.93,5.77296
1970-01-01 00:28:12.866520,26446.93,26449.88,26446.92,26449.87,5.97838
1970-01-01 00:28:12.866580,26449.87,26449.88,26449.87,26449.88,3.82241
