,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI,MOM_MOM
5,1694252067734.7292,25884.508670240262,25884.743623211354,25884.499509875015,25884.57761363119,3.2312720043924936,70.22321386001265,9.195984178181808,1.000517704031756,1.0003307447882093,1.0002370637897853,1.0001021314003502,0.8756913172551842,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,45.466953216669936
5,1694252067734.7292,25884.508670240262,25884.743623211354,25884.499509875015,25884.57761363119,3.2312720043924936,70.22321386001265,9.195984178181808,1.0005056340685796,1.0003155047860046,1.0002212301585816,1.0000851080508546,0.8942178247027018,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.46785694388956,-5.384458055930736
5,1694252067734.7292,25884.508670240262,25884.743623211354,25884.499509875015,25884.57761363119,3.2312720043924936,70.22321386001265,9.195984178181808,1.000493889043155,1.0003009760655648,1.0002064558959292,1.0000709223691897,0.9102661474779384,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.46785694388956,-5.384458055930736
5,1694252067734.7292,25884.508670240262,25884.743623211354,25884.499509875015,25884.57761363119,3.2312720043924936,70.22321386001265,9.195984178181808,1.0004824582197636,1.0002871246158773,1.0001926698871344,1.0000591012753692,0.9240864541590356,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.46785694388956,45.466953216669936
5,1694252067734.7292,25884.508670240262,25884.743623211354,25884.499509875015,25884.57761363119,3.2312720043924936,70.22321386001265,9.195984178181808,1.0004713313095128,1.000273918125325,1.0001798058218854,1.0000492505774323,0.9359280573700268,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.46785694388956,45.466953216669936
6,1694251079851.7415,25881.5913192368,25882.138406047492,25881.4449933839,25881.990356092374,3.537237228545132,72.1520781238177,11.785717259360146,1.000362796908886,1.0001659418488364,1.000074504929627,0.9999577429954715,1.0203749236426096,73.75803938434603,15.358931796676439,85.32751564327775,140.4721672011583,100.0,-2.355265386708197
6,1694251079851.7415,25881.5913192368,25882.138406047492,25881.4449933839,25881.990356092374,3.537237228545132,72.1520781238177,11.785717259360146,1.0003544873975392,1.0001583179993276,1.0000695318314914,0.9999647855816727,1.0169216401212344,73.75803938434603,15.358931796676439,85.32751564327775,140.4721672011583,100.0,-2.355265386708197
6,1694251079851.7415,25881.5913192368,25882.138406047492,25881.4449933839,25881.990356092374,3.537237228545132,72.1520781238177,11.785717259360146,1.000346394881936,1.000151047961907,1.0000648910607202,0.9999706544792479,1.0140617088634432,73.75803938434603,15.358931796676439,85.32751564327775,140.4721672011583,100.0,16.226249468865717
6,1694251079851.7415,25881.5913192368,25882.138406047492,25881.4449933839,25881.990356092374,3.537237228545132,72.1520781238177,11.785717259360146,1.00033851249729,1.0001441149983028,1.000060560360488,0.9999755452798262,1.011690692172616,73.75803938434603,15.358931796676439,85.32751564327775,140.4721672011583,100.0,16.226249468865717
6,1694251079851.7415,25881.5913192368,25882.138406047492,25881.4449933839,25881.990356092374,3.537237228545132,72.1520781238177,11.785717259360146,1.0003308336504393,1.0001375031906268,1.000056518970894,0.9999796209835023,1.0097232981098663,73.75803938434603,15.358931796676439,85.32751564327775,140.4721672011583,80.50098776896192,-2.355265386708197
6,1694251079851.7415,25881.5913192368,25882.138406047492,25881.4449933839,25881.990356092374,3.537237228545132,72.1520781238177,11.785717259360146,1.0003233520065757,1.0001311973986236,1.0000527475274668,0.9999830174285991,1.0080896387496625,73.75803938434603,15.358931796676439,85.32751564327775,140.4721672011583,80.50098776896192,-2.355265386708197
6,1694251079851.7415,25881.5913192368,25882.138406047492,25881.4449933839,25881.990356092374,3.537237228545132,72.1520781238177,11.785717259360146,1.000316061476749,1.0001251832193714,1.0000492279666575,0.9999858478171288,1.006732288651376,73.75803938434603,15.358931796676439,85.32751564327775,140.4721672011583,80.50098776896192,16.226249468865717
6,1694251079851.7415,25881.5913192368,25882.138406047492,25881.4449933839,25881.990356092374,3.537237228545132,72.1520781238177,11.785717259360146,1.0003089562060914,1.0001194469492727,1.0000459434378235,0.9999882064864705,1.0056039526317921,73.75803938434603,15.358931796676439,85.32751564327775,140.4721672011583,80.50098776896192,16.226249468865717
6,1694252127707.1553,25884.57453458409,25884.656768123976,25884.564828456252,25884.592164770915,3.0023862015373726,70.22321386001265,9.195984178181808,1.0004003324434747,1.0002099071753383,1.0001367006491608,1.0000739415192736,0.8749056146705787,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,-2.355265386708197
6,1694252127707.1553,25884.57453458409,25884.656768123976,25884.564828456252,25884.592164770915,3.0023862015373726,70.22321386001265,9.195984178181808,1.0003913827586788,1.000200294641905,1.000127580029598,1.0000616171733336,0.8935349829905005,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,-2.355265386708197
6,1694252127707.1553,25884.57453458409,25884.656768123976,25884.564828456252,25884.592164770915,3.0023862015373726,70.22321386001265,9.195984178181808,1.00038265712594,1.0001911254213207,1.0001190683855679,1.0000513471170993,0.9096764359153727,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,16.226249468865717
6,1694252127707.1553,25884.57453458409,25884.656768123976,25884.564828456252,25884.592164770915,3.0023862015373726,70.22321386001265,9.195984178181808,1.000374148883339,1.0001823787903026,1.0001111249981602,1.000042788898044,0.923579941290149,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,16.226249468865717
6,1694252127707.1553,25884.57453458409,25884.656768123976,25884.564828456252,25884.592164770915,3.0023862015373726,70.22321386001265,9.195984178181808,1.0003658516136547,1.0001740350191946,1.00010371187862,1.0000356571607318,0.9354950389512705,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.50098776896192,-2.355265386708197
6,1694252127707.1553,25884.57453458409,25884.656768123976,25884.564828456252,25884.592164770915,3.0023862015373726,70.22321386001265,9.195984178181808,1.000357759133292,1.0001660753221095,1.0000967935843257,1.0000297141240113,0.9456616839862313,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.50098776896192,-2.355265386708197
6,1694252127707.1553,25884.57453458409,25884.656768123976,25884.564828456252,25884.592164770915,3.0023862015373726,70.22321386001265,9.195984178181808,1.0003498654818108,1.0001584818097693,1.000090337047298,1.000024761647373,0.9543042314842207,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.50098776896192,16.226249468865717
6,1694252127707.1553,25884.57453458409,25884.656768123976,25884.564828456252,25884.592164770915,3.0023862015373726,70.22321386001265,9.195984178181808,1.0003421649120154,1.0001512374448782,1.0000843114143658,1.0000206346209808,0.9616279528830131,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,80.50098776896192,16.226249468865717
7,1694251606610.229,25882.80347797847,25883.27808450502,25882.74642971263,25883.22043170297,3.319251724022816,72.01119119776465,10.506931312178898,1.0002828038937595,1.000093746183053,1.0000292243166649,0.9999730326334401,1.052049261624532,73.60945886346185,11.757033264232714,81.00289088688285,140.4721672011583,100.0,-1.297035814710398
7,1694251606610.229,25882.80347797847,25883.27808450502,25882.74642971263,25883.22043170297,3.319251724022816,72.01119119776465,10.506931312178898,1.0002766091417492,1.0000894633033424,1.0000272752275359,0.9999775270935318,1.0430013532311777,73.60945886346185,11.757033264232714,81.00289088688285,140.4721672011583,100.0,-1.297035814710398
7,1694251606610.229,25882.80347797847,25883.27808450502,25882.74642971263,25883.22043170297,3.319251724022816,72.01119119776465,10.506931312178898,1.0002705639695786,1.000085377036308,1.0000254561810071,0.9999812725078026,1.0355794668167708,73.60945886346185,11.757033264232714,81.00289088688285,140.4721672011583,100.0,10.898082928371878
7,1694251606610.229,25882.80347797847,25883.27808450502,25882.74642971263,25883.22043170297,3.319251724022816,72.01119119776465,10.506931312178898,1.0002646641672182,1.000081478271757,1.000023758494247,0.9999843937077931,1.0294747728926446,73.60945886346185,11.757033264232714,81.00289088688285,140.4721672011583,100.0,10.898082928371878
7,1694251606610.229,25882.80347797847,25883.27808450502,25882.74642971263,25883.22043170297,3.319251724022816,72.01119119776465,10.506931312178898,1.000258905669051,1.0000777583291485,1.0000221740649984,0.9999869947226684,1.0244422391663952,73.60945886346185,11.757033264232714,81.00289088688285,140.4721672011583,87.8098717467789,-1.297035814710398
7,1694251606610.229,25882.80347797847,25883.27808450502,25882.74642971263,25883.22043170297,3.319251724022816,72.01119119776465,10.506931312178898,1.0002532845477938,1.0000742089366608,1.0000206953326514,0.9999891622453999,1.020285893858545,73.60945886346185,11.757033264232714,81.00289088688285,140.4721672011583,87.8098717467789,-1.297035814710398
7,1694251606610.229,25882.80347797847,25883.27808450502,25882.74642971263,25883.22043170297,3.319251724022816,72.01119119776465,10.506931312178898,1.0002477970087258,1.0000708222113395,1.0000193152419405,0.9999909685215205,1.0168479489301994,73.60945886346185,11.757033264232714,81.00289088688285,140.4721672011583,87.8098717467789,10.898082928371878
7,1694251606610.229,25882.80347797847,25883.27808450502,25882.74642971263,25883.22043170297,3.319251724022816,72.01119119776465,10.506931312178898,1.0002424393842038,1.0000675906402612,1.0000180272090875,0.9999924737566054,1.0140006437524476,73.60945886346185,11.757033264232714,81.00289088688285,140.4721672011583,87.8098717467789,10.898082928371878
7,1694252187697.5044,25884.591087104433,25889.39086884339,25884.587689959684,25889.36825766982,6.187440670538081,70.22321386001265,9.195984178181808,1.0004696585985882,1.0002912048432946,1.000238508191335,1.0001916540264966,1.6459936146877439,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,-1.297035814710398
7,1694252187697.5044,25884.591087104433,25889.39086884339,25884.587689959684,25889.36825766982,6.187440670538081,70.22321386001265,9.195984178181808,1.0004595421239761,1.0002779190216913,1.0002226005894301,1.0001597065873384,1.4860022835547846,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,-1.297035814710398
7,1694252187697.5044,25884.591087104433,25889.39086884339,25884.587689959684,25889.36825766982,6.187440670538081,70.22321386001265,9.195984178181808,1.0004496626481334,1.000265241491034,1.000207754404112,1.0001330852803445,1.3746547274294725,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,10.898082928371878
7,1694252187697.5044,25884.591087104433,25889.39086884339,25884.587689959684,25889.36825766982,6.187440670538081,70.22321386001265,9.195984178181808,1.0004400138092484,1.0002531442096871,1.0001938987569419,1.000110901940381,1.293862760756788,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,100.0,10.898082928371878
7,1694252187697.5044,25884.591087104433,25889.39086884339,25884.587689959684,25889.36825766982,6.187440670538081,70.22321386001265,9.195984178181808,1.000430589450748,1.000241600445731,1.0001809675098468,1.0000924165754523,1.2334518338879998,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,87.8098717467789,-1.297035814710398
7,1694252187697.5044,25884.591087104433,25889.39086884339,25884.587689959684,25889.36825766982,6.187440670538081,70.22321386001265,9.195984178181808,1.0004213836132108,1.0002305847142763,1.0001688989471413,1.000077012626668,1.1872572694097017,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,87.8098717467789,-1.297035814710398
7,1694252187697.5044,25884.591087104433,25889.39086884339,25884.587689959684,25889.36825766982,6.187440670538081,70.22321386001265,9.195984178181808,1.00041239052667,1.0002200727179136,1.000157635479,1.0000641763651572,1.1513249419348754,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,87.8098717467789,10.898082928371878
7,1694252187697.5044,25884.591087104433,25889.39086884339,25884.587689959684,25889.36825766982,6.187440670538081,70.22321386001265,9.195984178181808,1.0004036046032694,1.0002100412901263,1.0001471233649204,1.0000534797322744,1.1230019088251801,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,87.8098717467789,10.898082928371878
8,1694247577386.9126,25873.645330113803,25875.275172103768,25872.903547517515,25873.944213625942,6.358375881070549,73.91101577957451,20.65563289701496,0.9998116864510321,0.9996317244175245,0.9995811752211045,0.9995480261284159,1.1251425757890756,77.07293709269582,95.71889499948338,93.35198511215738,39.85968295321748,78.5739046439444,-10.633400005248404
8,1694247577386.9126,25873.645330113803,25875.275172103768,25872.903547517515,25873.944213625942,6.358375881070549,73.91101577957451,20.65563289701496,0.9998156827249749,0.9996484979773469,0.9996090895112653,0.9996233267326046,1.1021548267972774,77.07293709269582,95.71889499948338,93.35198511215738,39.85968295321748,78.5739046439444,-10.633400005248404
8,1694247577386.9126,25873.645330113803,25875.275172103768,25872.903547517515,25873.944213625942,6.358375881070549,73.91101577957451,20.65563289701496,0.9998195878913163,0.9996645060974643,0.999635143797365,0.9996860859033317,1.0837038961611818,77.07293709269582,95.71889499948338,93.35198511215738,39.85968295321748,78.5739046439444,9.322534092065325
8,1694247577386.9126,25873.645330113803,25875.275172103768,25872.903547517515,25873.944213625942,6.358375881070549,73.91101577957451,20.65563289701496,0.9998234042906872,0.9996797838383321,0.9996594619574518,0.9997383912323315,1.068793532352361,77.07293709269582,95.71889499948338,93.35198511215738,39.85968295321748,78.5739046439444,9.322534092065325
8,1694247577386.9126,25873.645330113803,25875.275172103768,25872.903547517515,25873.944213625942,6.358375881070549,73.91101577957451,20.65563289701496,0.9998271341925378,0.9996943646428635,0.9996821596267825,0.9997819831877592,1.0566780958894044,77.07293709269582,95.71889499948338,93.35198511215738,39.85968295321748,89.53059122198113,-10.633400005248404
8,1694247577386.9126,25873.645330113803,25875.275172103768,25872.903547517515,25873.944213625942,6.358375881070549,73.91101577957451,20.65563289701496,0.9998307797977615,0.9997082804120884,0.999703344745314,0.99981831272132,1.0467897542116198,77.07293709269582,95.71889499948338,93.35198511215738,39.85968295321748,89.53059122198113,-10.633400005248404
8,1694247577386.9126,25873.645330113803,25875.275172103768,25872.903547517515,25873.944213625942,6.358375881070549,73.91101577957451,20.65563289701496,0.9998343432412046,0.9997215615771831,0.999723118068956,0.9998485893495358,1.0386897478772368,77.07293709269582,95.71889499948338,93.35198511215738,39.85968295321748,89.53059122198113,9.322534092065325
